campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
39813,2025-06-17,50,601,400,16820,307,11166
39814,2025-06-06,90,601,403,85875,640,78801
39815,2025-06-22,84,600,401,55283,478,58374
39816,2025-06-05,96,601,401,42799,526,91771
39817,2025-06-14,25,600,400,41978,526,2091
39818,2025-06-03,56,601,400,57644,846,18299
39819,2025-06-11,23,600,403,5277,347,54636
39820,2025-06-02,83,601,401,61487,241,24410
39821,2025-06-23,75,600,402,57287,155,58704
39822,2025-06-05,59,601,401,94594,241,43374
39823,2025-06-12,99,600,401,55431,720,77500
39824,2025-06-04,86,600,400,46272,409,75893
39825,2025-06-05,43,601,401,77410,41,64980
39826,2025-06-19,43,600,401,6346,790,42144
39827,2025-06-15,48,601,400,78056,837,26964
39828,2025-06-05,90,600,401,84827,230,32275
39829,2025-06-01,93,600,402,34376,89,57309
39830,2025-06-27,25,600,402,26378,817,37613
39831,2025-06-02,32,600,402,19376,337,11050
39832,2025-06-03,29,600,401,14456,947,50826
39833,2025-06-04,88,601,403,87988,679,62153
39834,2025-06-11,73,600,400,37125,215,12917
39835,2025-06-16,2,600,401,38396,805,30694
39836,2025-06-25,23,601,400,73583,724,81443
39837,2025-06-11,54,600,400,60352,293,35063
39838,2025-06-07,82,600,401,19623,984,82285
39839,2025-06-14,91,601,400,5844,53,71227
39840,2025-06-15,36,601,400,79765,54,47820
39841,2025-06-23,61,601,401,58813,674,18466
39842,2025-06-20,24,601,403,23171,47,66839
39843,2025-06-10,66,600,401,18443,874,48395
39844,2025-06-29,55,600,402,30779,899,71863
39845,2025-06-13,4,601,403,65163,834,85427
39846,2025-06-25,14,601,402,28646,841,95231
39847,2025-06-27,66,600,400,96706,149,28310
39848,2025-06-24,61,601,403,17741,697,53884
39849,2025-06-17,69,601,403,33731,663,32721
39850,2025-06-09,21,600,402,1551,280,17077
39851,2025-06-18,88,600,401,77866,318,77196
39852,2025-06-25,65,600,403,61388,121,53022
39853,2025-06-22,65,600,402,42254,612,31464
39854,2025-06-05,86,601,403,82870,850,47055
39855,2025-06-21,70,600,403,69735,973,61050
39856,2025-06-08,60,600,401,3760,237,31416
39857,2025-06-04,74,600,401,40380,455,54028
39858,2025-06-27,29,601,402,15407,728,79446
39859,2025-06-28,57,601,401,40301,908,21881
39860,2025-06-28,1,600,403,86736,737,4295
39861,2025-06-06,80,600,402,13204,240,6202
39862,2025-06-06,25,601,401,42793,211,96213
39863,2025-06-28,28,601,401,99274,620,25983
39864,2025-06-12,62,600,403,30800,808,44875
39865,2025-06-22,40,600,400,12265,335,45051
39866,2025-06-05,32,601,400,31273,710,82615
39867,2025-06-19,74,600,403,58847,278,79371
39868,2025-06-26,3,600,401,17498,293,80853
39869,2025-06-27,25,601,400,72735,273,52838
39870,2025-06-01,52,601,400,24677,746,75360
39871,2025-06-16,4,601,401,31345,91,99937
39872,2025-06-17,28,600,400,11303,565,26165
39873,2025-06-01,8,601,401,51803,927,15846
39874,2025-06-21,63,601,400,61859,39,56004
39875,2025-06-02,31,600,401,69362,25,74076
39876,2025-06-17,59,600,400,72591,639,21486
39877,2025-06-23,24,601,402,85734,447,37604
39878,2025-06-17,71,601,401,5156,833,7526
39879,2025-06-13,59,600,403,62345,646,99119
39880,2025-06-09,38,600,401,9256,334,61353
39881,2025-06-22,27,601,401,12766,938,60184
39882,2025-06-28,38,600,402,46725,476,27073
39883,2025-06-22,80,601,400,49305,707,52265
39884,2025-06-19,62,600,403,24073,543,9230
39885,2025-06-27,29,600,402,78475,786,90199
39886,2025-06-07,24,601,401,97209,309,17679
39887,2025-06-20,13,601,400,86635,217,2127
39888,2025-06-26,77,600,402,71143,84,86328
39889,2025-06-01,33,600,400,1882,83,43753
39890,2025-06-03,16,600,400,98000,623,12121
39891,2025-06-24,15,600,401,68351,428,78359
39892,2025-06-26,65,601,401,55177,261,63609
39893,2025-06-12,77,601,402,13207,410,23067
39894,2025-06-04,21,601,402,43139,641,58009
39895,2025-06-13,60,600,401,79459,335,40667
39896,2025-06-13,51,601,400,79217,96,56436
39897,2025-06-03,75,601,403,36549,356,16480
39898,2025-06-10,74,601,403,10439,422,53608
39899,2025-06-16,17,600,400,73524,804,88714
39900,2025-06-11,96,600,401,90860,94,14998
39901,2025-06-28,17,600,401,37306,687,23229
39902,2025-06-22,74,600,401,10123,560,70506
39903,2025-06-14,30,601,402,79165,422,84153
39904,2025-06-12,91,601,403,7356,502,35783
39905,2025-06-08,36,600,401,22857,272,72705
39906,2025-06-11,85,601,403,4682,389,84020
39907,2025-06-19,32,600,402,17808,639,4552
39908,2025-06-18,68,601,403,67793,876,55238
39909,2025-06-26,49,601,402,11987,885,89335
39910,2025-06-20,17,601,402,36623,731,75052
39911,2025-06-08,14,600,401,1153,585,75355
39912,2025-06-01,60,600,400,7113,125,64405
39913,2025-06-19,3,600,403,84395,822,38756
39914,2025-06-21,97,600,402,77096,93,12286
39915,2025-06-10,38,601,402,99872,482,73056
39916,2025-06-19,17,600,402,72465,926,1777
39917,2025-06-09,94,601,401,78366,638,44735
39918,2025-06-29,73,600,403,31914,854,45021
39919,2025-06-10,11,601,401,67508,877,19194
39920,2025-06-09,74,601,401,17456,234,55341
39921,2025-06-29,40,600,403,53730,832,74981
39922,2025-06-29,94,601,402,51884,108,66134
39923,2025-06-11,72,600,401,17521,722,40422
39924,2025-06-20,25,600,400,61871,244,62152
39925,2025-06-12,85,600,401,42642,451,8189
39926,2025-06-08,96,601,403,76603,428,67393
39927,2025-06-12,88,600,402,65313,64,97091
39928,2025-06-28,48,601,401,26313,935,83697
39929,2025-06-13,31,601,400,87756,682,29028
39930,2025-06-27,58,600,402,58924,547,49012
39931,2025-06-03,21,600,402,16502,861,66556
39932,2025-06-21,75,600,400,73202,418,74884
39933,2025-06-14,94,601,400,75596,83,9453
39934,2025-06-07,32,601,401,91581,739,40767
39935,2025-06-12,40,600,403,34358,500,65814
39936,2025-06-04,55,600,400,38032,831,88227
39937,2025-06-23,66,600,402,27238,962,4045
39938,2025-06-24,58,600,403,9017,457,96674
39939,2025-06-12,40,600,403,97257,318,90211
39940,2025-06-28,81,601,402,4930,168,34336
39941,2025-06-09,96,601,402,88766,718,23806
39942,2025-06-17,69,601,403,56219,802,56723
39943,2025-06-28,68,601,401,15563,691,35062
39944,2025-06-15,23,600,403,96407,682,51376
39945,2025-06-19,48,600,402,25006,725,50394
39946,2025-06-23,42,601,401,44376,463,65546
39947,2025-06-27,98,600,400,85521,431,12719
39948,2025-06-11,3,600,402,35995,967,99499
39949,2025-06-22,6,600,402,7535,42,52895
39950,2025-06-17,84,601,403,33448,282,44810
39951,2025-06-19,51,601,400,87501,978,95345
39952,2025-06-08,85,600,400,91418,906,39698
39953,2025-06-19,100,601,400,55920,966,43909
39954,2025-06-17,90,600,402,67655,363,83007
39955,2025-06-16,55,600,402,66546,711,78105
39956,2025-06-23,46,601,402,86688,81,25477
39957,2025-06-29,84,601,401,41075,441,78177
39958,2025-06-28,18,600,400,60299,259,16563
39959,2025-06-26,78,601,400,47748,717,90579
39960,2025-06-26,39,600,403,40969,346,10921
39961,2025-06-17,25,600,402,29716,179,26029
39962,2025-06-12,58,601,403,49785,329,78069
39963,2025-06-22,31,601,403,73099,561,11960
39964,2025-06-02,33,600,403,25019,131,94363
39965,2025-06-17,4,601,403,61866,595,41782
39966,2025-06-23,81,601,403,34284,287,12955
39967,2025-06-18,42,600,402,58601,991,78808
39968,2025-06-22,56,600,401,11668,550,3316
39969,2025-06-11,49,600,402,46573,462,64615
39970,2025-06-16,59,601,401,13163,440,27966
39971,2025-06-02,75,600,400,10657,248,81225
39972,2025-06-24,76,601,402,48502,496,70867
39973,2025-06-19,57,600,403,78622,617,41593
39974,2025-06-11,39,600,402,1331,273,28033
39975,2025-06-03,55,601,400,11658,620,4546
39976,2025-06-01,61,601,400,27084,229,52671
39977,2025-06-18,20,601,403,78006,121,8388
39978,2025-06-02,54,601,403,40121,182,73996
39979,2025-06-15,78,600,401,39042,664,11438
39980,2025-06-26,36,600,400,95949,327,91693
39981,2025-06-05,47,600,401,28040,443,14585
39982,2025-06-24,2,600,400,41292,731,50053
39983,2025-06-20,18,601,402,68604,318,82724
39984,2025-06-17,74,600,401,30881,280,12611
39985,2025-06-21,11,601,400,59695,144,22645
39986,2025-06-27,86,601,403,96216,854,44177
39987,2025-06-25,11,601,402,89813,562,28797
39988,2025-06-03,30,601,401,11540,443,41917
39989,2025-06-17,63,600,401,67017,344,65059
39990,2025-06-03,77,600,402,90289,155,55718
39991,2025-06-17,91,601,400,35955,689,60101
39992,2025-06-08,16,601,402,49973,463,36465
39993,2025-06-22,43,601,403,73114,819,69394
39994,2025-06-12,56,601,401,9864,580,96414
39995,2025-06-29,22,600,400,21191,871,47401
39996,2025-06-27,83,600,401,24483,491,78805
39997,2025-06-16,3,601,403,46146,683,53962
39998,2025-06-27,99,601,401,66261,295,72821
39999,2025-06-03,30,600,402,68627,588,49843
40000,2025-06-29,9,601,402,14798,176,94484
40001,2025-06-17,59,601,401,84378,297,68831
40002,2025-06-23,18,601,403,91550,621,98943
40003,2025-06-28,92,600,400,82563,425,60728
40004,2025-06-28,92,600,401,51946,18,36511
40005,2025-06-24,58,601,400,69646,176,99031
40006,2025-06-11,28,600,401,59154,667,14664
40007,2025-06-27,99,601,402,95146,956,93278
40008,2025-06-17,82,600,400,94167,405,19497
40009,2025-06-06,74,600,400,84985,716,70542
40010,2025-06-16,67,600,402,25505,94,80411
40011,2025-06-12,21,600,403,23995,487,9569
40012,2025-06-06,3,601,402,25331,221,14377
40013,2025-06-03,7,600,401,51164,283,53223
40014,2025-06-18,84,600,401,52122,309,63631
40015,2025-06-23,42,601,400,49534,213,29894
40016,2025-06-15,29,601,401,30497,995,35344
40017,2025-06-14,100,600,401,5019,359,63921
40018,2025-06-16,15,601,403,70867,351,31817
40019,2025-06-27,92,600,402,83508,336,45848
40020,2025-06-16,93,600,400,85306,159,87644
40021,2025-06-17,88,600,403,81207,975,48853
40022,2025-06-02,88,601,402,8772,177,66913
40023,2025-06-04,11,600,403,88214,971,91955
40024,2025-06-05,2,601,401,52832,663,16809
40025,2025-06-13,29,600,402,41259,942,26325
40026,2025-06-03,82,600,401,16310,429,62778
40027,2025-06-23,43,600,403,15363,867,85861
40028,2025-06-21,29,600,400,54113,371,11111
40029,2025-06-22,1,600,401,83267,863,22910
40030,2025-06-11,26,601,403,34764,549,90395
40031,2025-06-02,27,601,403,50493,415,84542
40032,2025-06-02,10,600,403,28798,996,22011
40033,2025-06-02,91,601,400,4907,182,16472
40034,2025-06-09,27,600,400,61241,535,21480
40035,2025-06-11,71,600,403,36890,720,79461
40036,2025-06-04,87,600,401,48054,960,2711
40037,2025-06-22,66,601,400,37227,137,44203
40038,2025-06-10,45,601,402,13612,811,55809
40039,2025-06-01,7,601,403,79526,208,4873
40040,2025-06-24,28,601,401,84885,266,65258
40041,2025-06-10,71,601,403,14910,250,53525
40042,2025-06-16,69,600,402,51145,458,94396
40043,2025-06-08,92,600,400,42312,265,78682
40044,2025-06-08,65,601,403,75818,491,76685
40045,2025-06-11,63,600,402,61792,625,27667
40046,2025-06-20,46,600,401,99733,41,98474
40047,2025-06-18,25,601,400,42472,684,13052
40048,2025-06-24,79,600,401,11438,165,22905
40049,2025-06-03,30,600,401,94773,318,97071
40050,2025-06-25,48,601,401,80879,513,32493
40051,2025-06-20,28,601,403,86379,933,16777
40052,2025-06-04,64,601,401,54275,799,62408
40053,2025-06-08,83,600,402,44394,865,2699
40054,2025-06-05,85,600,400,32210,694,45728
40055,2025-06-19,50,600,401,76736,871,16692
40056,2025-06-09,98,600,403,38016,767,59907
40057,2025-06-29,84,601,403,64646,624,97790
40058,2025-06-16,2,601,403,44082,253,17818
40059,2025-06-24,77,600,403,93912,668,40737
40060,2025-06-15,23,600,400,94145,611,50175
40061,2025-06-08,84,601,401,5777,355,82202
40062,2025-06-03,100,601,401,9145,957,25822
40063,2025-06-13,52,600,403,99715,65,54396
40064,2025-06-05,1,600,400,60693,189,52462
40065,2025-06-29,90,600,401,44625,917,60535
40066,2025-06-19,22,600,400,97648,234,44601
40067,2025-06-06,36,601,400,44014,191,60222
40068,2025-06-08,47,601,401,83638,999,61030
40069,2025-06-21,66,601,400,91205,547,4094
40070,2025-06-29,7,600,403,5120,679,64794
40071,2025-06-18,84,601,402,8536,375,24623
40072,2025-06-12,93,601,403,3842,390,73556
40073,2025-06-26,71,600,401,91800,501,27073
40074,2025-06-14,97,600,403,21230,775,80685
40075,2025-06-17,67,600,401,58933,130,26860
40076,2025-06-23,64,600,402,42572,630,43139
40077,2025-06-27,3,601,401,77119,90,92757
40078,2025-06-11,33,600,400,70872,77,92565
40079,2025-06-17,88,601,400,80637,88,99345
40080,2025-06-20,62,600,403,28762,708,50101
40081,2025-06-09,44,600,400,28013,84,49772
40082,2025-06-25,25,600,402,86763,143,48231
40083,2025-06-16,41,601,403,7430,474,74966
40084,2025-06-02,34,600,403,17946,256,21684
40085,2025-06-25,38,601,403,26305,764,45814
40086,2025-06-06,61,600,400,74735,618,41933
40087,2025-06-01,85,601,402,40643,694,32922
40088,2025-06-11,33,600,403,91651,354,99718
40089,2025-06-15,36,601,402,47622,907,79159
40090,2025-06-22,61,600,400,11260,550,66476
40091,2025-06-11,94,600,403,69359,931,39952
40092,2025-06-26,79,600,401,63209,312,4588
40093,2025-06-09,80,600,401,28774,679,20612
40094,2025-06-22,29,601,401,30952,880,68164
40095,2025-06-18,42,600,402,61938,926,64278
40096,2025-06-27,93,601,401,78504,954,38303
40097,2025-06-03,81,601,402,11318,383,28255
40098,2025-06-12,42,600,401,13952,192,61588
40099,2025-06-08,92,600,401,91768,624,30271
40100,2025-06-20,59,600,400,1752,479,26651
40101,2025-06-19,59,600,403,91980,493,9736
40102,2025-06-12,86,601,402,23656,334,12786
40103,2025-06-11,47,600,401,69992,973,12459
40104,2025-06-08,72,601,400,14747,558,15520
40105,2025-06-23,6,600,403,76662,994,35587
40106,2025-06-02,36,600,401,29881,266,98172
40107,2025-06-04,28,600,402,78573,241,81913
40108,2025-06-25,30,601,401,32304,334,93275
40109,2025-06-03,96,601,403,3973,719,60899
40110,2025-06-29,64,600,403,89651,757,91872
40111,2025-06-07,39,600,400,36432,411,29264
40112,2025-06-19,20,601,401,78096,335,13935
40113,2025-06-10,98,600,400,22016,299,46667
40114,2025-06-06,1,601,400,71201,397,63888
40115,2025-06-25,20,600,402,11273,632,14337
40116,2025-06-24,17,601,401,21730,748,24638
40117,2025-06-20,19,601,403,97883,204,66145
40118,2025-06-13,15,601,402,30028,189,9591
40119,2025-06-26,94,600,403,13690,722,8492
40120,2025-06-25,10,600,401,81149,93,87923
40121,2025-06-24,89,601,403,59819,51,43862
40122,2025-06-08,64,600,400,6342,427,42405
40123,2025-06-02,81,601,401,94312,792,31375
40124,2025-06-23,60,600,402,88299,372,88907
40125,2025-06-25,81,600,401,61018,209,51144
40126,2025-06-27,40,600,402,21753,708,75664
40127,2025-06-15,57,601,400,73615,706,4932
40128,2025-06-26,32,601,402,1341,688,87434
40129,2025-06-07,84,600,403,58022,997,46167
40130,2025-06-06,47,601,400,63347,15,74318
40131,2025-06-24,63,600,402,23804,632,25101
40132,2025-06-18,82,600,401,19782,445,75372
40133,2025-06-08,68,601,403,30591,526,3563
40134,2025-06-24,94,601,403,47418,237,69613
40135,2025-06-21,50,601,402,75327,358,47104
40136,2025-06-09,49,601,401,64637,643,48082
40137,2025-06-20,63,601,402,77750,830,58942
40138,2025-06-16,63,600,403,7815,237,81289
40139,2025-06-07,35,601,403,52403,950,65509
40140,2025-06-27,39,600,402,37702,290,50681
40141,2025-06-26,57,601,403,27315,333,2738
40142,2025-06-27,29,601,402,35649,510,65874
40143,2025-06-08,60,600,400,29330,649,23113
40144,2025-06-18,6,600,403,43880,849,84201
40145,2025-06-12,92,600,402,11256,992,45281
40146,2025-06-04,71,600,402,59853,903,77355
40147,2025-06-04,27,600,403,62430,180,91178
40148,2025-06-26,9,600,401,18205,716,55188
40149,2025-06-21,96,600,401,77165,181,7959
40150,2025-06-02,66,601,403,91137,292,24760
40151,2025-06-04,96,600,402,60565,968,63638
40152,2025-06-23,90,600,401,58142,407,55110
40153,2025-06-04,41,601,401,51833,754,83698
40154,2025-06-18,40,601,400,55872,272,1009
40155,2025-06-07,73,601,403,12013,345,82576
40156,2025-06-14,13,600,400,70330,775,88477
40157,2025-06-20,41,600,401,64450,985,44938
40158,2025-06-09,89,601,403,22774,118,28756
40159,2025-06-05,57,600,402,47051,629,57908
40160,2025-06-06,46,600,403,37773,327,51218
40161,2025-06-10,63,600,401,56478,336,19020
40162,2025-06-05,88,601,403,26599,525,51969
40163,2025-06-28,76,600,401,65247,235,43301
40164,2025-06-29,6,601,401,85477,952,44785
40165,2025-06-07,43,601,401,46915,220,46865
40166,2025-06-24,43,600,402,84267,292,56248
40167,2025-06-09,99,601,400,43010,45,70070
40168,2025-06-02,78,601,403,40682,101,3494
40169,2025-06-20,41,601,402,3691,443,31633
40170,2025-06-26,31,601,403,82670,548,74468
40171,2025-06-06,83,601,402,8034,783,75203
40172,2025-06-24,39,600,400,81366,338,25169
40173,2025-06-03,17,600,402,38842,933,24787
40174,2025-06-22,74,600,402,58754,336,51317
40175,2025-06-22,22,601,400,28636,957,92595
40176,2025-06-18,39,600,400,14306,233,21427
40177,2025-06-29,47,600,401,51093,305,37793
40178,2025-06-09,64,601,400,10516,511,62959
40179,2025-06-28,46,601,400,37601,361,18520
40180,2025-06-25,54,601,400,15010,533,70540
40181,2025-06-17,31,600,401,23206,412,66173
40182,2025-06-04,61,601,402,26682,91,72954
40183,2025-06-04,50,600,402,86055,204,79127
40184,2025-06-07,56,600,401,8404,294,6562
40185,2025-06-13,18,601,401,44108,809,83406
40186,2025-06-26,66,600,401,33610,561,37976
40187,2025-06-20,51,601,400,85094,36,47243
40188,2025-06-27,87,600,402,63791,679,13052
40189,2025-06-01,43,600,403,42379,822,76681
40190,2025-06-23,73,601,403,51653,562,48957
40191,2025-06-11,39,600,402,23328,862,14525
40192,2025-06-03,99,600,402,81313,152,85094
40193,2025-06-11,4,600,402,6254,302,65738
40194,2025-06-07,58,601,402,2477,290,28585
40195,2025-06-29,66,600,403,76254,885,70911
40196,2025-06-01,46,600,402,13379,227,17633
40197,2025-06-26,56,600,402,56434,643,55195
40198,2025-06-10,59,600,403,36979,471,57039
40199,2025-06-08,19,601,401,29577,298,34847
40200,2025-06-21,88,601,401,99058,398,56724
40201,2025-06-23,7,601,402,39338,483,14797
40202,2025-06-25,42,600,401,27873,248,81517
40203,2025-06-09,48,601,403,21070,519,80593
40204,2025-06-06,80,600,402,71881,964,42576
40205,2025-06-06,24,600,400,27201,636,79282
40206,2025-06-13,62,601,400,99961,183,44320
40207,2025-06-12,35,600,400,48908,192,33773
40208,2025-06-15,30,601,400,35963,483,74607
40209,2025-06-12,22,601,402,80514,546,12198
40210,2025-06-06,36,600,403,20542,743,48708
40211,2025-06-13,7,601,402,8686,565,48266
40212,2025-06-22,72,601,401,32257,859,66903
40213,2025-06-12,92,600,403,43862,579,69583
40214,2025-06-17,66,601,401,42806,64,76925
40215,2025-06-21,71,600,401,32215,954,39796
40216,2025-06-02,98,600,400,81989,786,85261
40217,2025-06-09,11,601,401,43638,682,93372
40218,2025-06-16,84,601,402,63195,902,76234
40219,2025-06-07,77,601,402,50391,730,69699
40220,2025-06-07,46,601,403,75509,680,7313
40221,2025-06-22,48,600,401,64473,391,6438
40222,2025-06-21,95,600,400,86947,592,38038
40223,2025-06-07,50,600,400,90616,496,84289
40224,2025-06-12,98,600,401,43960,860,52760
40225,2025-06-04,23,601,401,74047,888,63501
40226,2025-06-06,86,601,403,57003,78,78976
40227,2025-06-26,90,600,401,47251,116,61394
40228,2025-06-19,5,601,400,42211,53,16891
40229,2025-06-24,96,600,402,45325,593,36466
40230,2025-06-28,100,601,400,60634,98,84036
40231,2025-06-18,70,601,401,81440,839,61383
40232,2025-06-27,60,601,401,28432,902,74948
40233,2025-06-11,9,601,402,26327,420,86616
40234,2025-06-17,19,600,400,62930,239,49927
40235,2025-06-12,1,601,403,85437,971,78608
40236,2025-06-26,11,601,400,97957,725,84336
40237,2025-06-01,88,600,401,71748,41,59326
40238,2025-06-18,99,600,400,11052,85,33089
40239,2025-06-10,90,600,401,82089,497,45579
40240,2025-06-03,85,601,401,38458,417,32984
40241,2025-06-06,19,601,403,96901,241,14260
40242,2025-06-27,98,601,402,27358,981,47712
40243,2025-06-18,39,600,400,59684,18,29626
40244,2025-06-03,81,601,400,47532,753,4546
40245,2025-06-08,54,601,403,15981,163,83383
40246,2025-06-16,62,601,400,62679,815,33304
40247,2025-06-22,9,601,400,82380,181,63621
40248,2025-06-17,27,601,401,64751,79,17998
40249,2025-06-13,63,600,401,50497,758,67583
40250,2025-06-03,61,601,400,93301,538,42418
40251,2025-06-01,99,601,403,40916,853,52681
40252,2025-06-25,17,600,403,66783,676,69168
40253,2025-06-17,83,601,400,30778,953,14371
40254,2025-06-10,83,600,402,18719,912,71841
40255,2025-06-21,75,600,400,87384,109,67420
40256,2025-06-05,56,600,402,6790,551,62581
40257,2025-06-19,37,600,402,67948,166,77075
40258,2025-06-20,94,601,403,98119,231,82176
40259,2025-06-17,35,600,401,24346,66,20643
40260,2025-06-10,25,601,402,54420,116,73742
40261,2025-06-25,57,600,401,68917,59,54592
40262,2025-06-08,94,601,400,81737,110,46843
40263,2025-06-09,77,601,400,6073,216,32234
40264,2025-06-08,19,600,402,20388,431,61729
40265,2025-06-23,90,601,402,45738,647,75538
40266,2025-06-17,24,601,403,86821,251,37203
40267,2025-06-14,27,601,403,45626,466,51548
40268,2025-06-01,53,600,401,26591,965,70203
40269,2025-06-19,54,600,402,45933,330,4107
40270,2025-06-23,83,600,400,35631,156,5308
40271,2025-06-01,67,600,402,82322,404,33240
40272,2025-06-18,47,600,402,21438,447,67426
40273,2025-06-03,7,600,403,8873,655,46601
40274,2025-06-19,42,601,402,51935,425,11703
40275,2025-06-27,56,600,401,83172,100,45506
40276,2025-06-14,88,600,401,68023,614,44743
40277,2025-06-27,9,601,400,87213,793,1820
40278,2025-06-08,84,601,400,54921,861,50932
40279,2025-06-22,37,600,401,8601,599,56330
40280,2025-06-19,16,600,400,6179,501,50401
40281,2025-06-12,18,600,400,75223,938,49502
40282,2025-06-04,41,600,400,47390,51,22275
40283,2025-06-09,97,601,402,21943,43,43401
40284,2025-06-08,24,600,402,83427,561,44134
40285,2025-06-07,74,600,400,4907,194,43999
40286,2025-06-20,42,601,403,66973,546,53096
40287,2025-06-01,33,600,400,29591,528,89097
40288,2025-06-23,72,601,403,11106,972,21339
40289,2025-06-25,20,601,403,61439,841,3048
40290,2025-06-09,65,601,403,23310,783,75348
40291,2025-06-09,60,601,403,64387,372,57009
40292,2025-06-07,30,601,403,99718,273,98877
40293,2025-06-29,95,600,401,27608,746,55905
40294,2025-06-05,35,600,403,15743,438,13537
40295,2025-06-01,31,600,403,31468,286,61814
40296,2025-06-14,9,600,402,61073,47,47626
40297,2025-06-22,70,600,402,58140,402,15900
40298,2025-06-28,78,600,401,30172,87,33000
40299,2025-06-16,19,601,401,81054,693,1960
40300,2025-06-29,85,600,403,61585,943,45346
40301,2025-06-26,23,600,400,57130,218,20926
40302,2025-06-13,1,601,403,6860,285,39514
40303,2025-06-12,55,601,402,85734,11,19008
40304,2025-06-12,29,601,401,75249,984,46924
40305,2025-06-24,63,601,401,71578,158,78080
40306,2025-06-07,62,600,402,52529,600,58161
40307,2025-06-27,66,600,401,90585,454,2433
40308,2025-06-20,92,600,400,9387,387,56115
40309,2025-06-27,85,601,403,16347,480,68896
40310,2025-06-28,7,601,401,18199,324,92399
40311,2025-06-02,43,601,403,6321,66,37176
40312,2025-06-21,61,600,401,36770,154,83885
40313,2025-06-20,65,601,403,89379,912,78375
40314,2025-06-26,79,600,401,30916,720,28412
40315,2025-06-29,45,600,403,42028,402,67999
40316,2025-06-12,34,600,402,7401,376,33971
40317,2025-06-14,63,600,403,53118,229,18241
40318,2025-06-15,71,601,403,83439,752,51125
40319,2025-06-20,88,600,400,64809,941,77289
40320,2025-06-06,30,601,403,26909,933,37310
40321,2025-06-28,13,601,401,98584,906,90772
40322,2025-06-07,15,600,400,19631,450,11217
40323,2025-06-20,10,600,401,5908,645,51302
40324,2025-06-18,24,600,403,96126,644,72833
40325,2025-06-11,6,601,401,77175,279,42164
40326,2025-06-06,95,600,403,99490,100,16600
40327,2025-06-25,42,600,402,72302,901,67902
40328,2025-06-29,15,601,400,72836,746,54474
40329,2025-06-07,66,601,403,11498,852,32934
40330,2025-06-02,79,601,401,87815,288,10302
40331,2025-06-12,93,600,401,23952,610,89395
40332,2025-06-02,2,600,401,13903,935,40611
40333,2025-06-19,84,601,401,24298,406,53053
40334,2025-06-23,46,601,403,44328,152,41203
40335,2025-06-04,39,601,400,38768,927,31703
40336,2025-06-02,44,600,401,42963,497,26289
40337,2025-06-14,99,601,401,36514,513,19514
40338,2025-06-15,65,600,402,23858,73,43581
40339,2025-06-14,46,601,400,58123,455,21798
40340,2025-06-13,69,600,403,40492,401,50799
40341,2025-06-03,89,600,402,76331,674,74707
40342,2025-06-12,71,600,400,99443,510,15266
40343,2025-06-23,9,601,403,29517,901,23925
40344,2025-06-24,17,601,401,26106,381,32190
40345,2025-06-22,70,600,401,38409,800,28596
40346,2025-06-13,71,601,400,92130,495,76124
40347,2025-06-13,40,601,400,22847,953,23606
40348,2025-06-19,23,600,403,43129,939,36887
40349,2025-06-02,81,600,401,93889,133,84653
40350,2025-06-27,42,601,401,48273,51,96242
40351,2025-06-15,74,600,402,35933,912,66421
40352,2025-06-15,30,601,402,94039,235,22088
40353,2025-06-29,62,600,401,6558,52,42948
40354,2025-06-15,44,600,401,1507,913,97919
40355,2025-06-29,53,600,402,25849,260,43575
40356,2025-06-01,13,601,401,10240,941,93965
40357,2025-06-02,76,601,401,1389,744,82784
40358,2025-06-20,8,601,401,47403,751,18190
40359,2025-06-04,5,600,400,95969,62,98764
40360,2025-06-12,64,600,401,19869,422,39375
40361,2025-06-03,50,601,402,13199,555,69753
40362,2025-06-07,68,600,400,85956,772,6398
40363,2025-06-09,42,601,401,44066,375,61574
40364,2025-06-29,66,600,403,65787,273,81704
40365,2025-06-24,34,601,402,15256,13,42211
40366,2025-06-27,85,601,403,59254,392,51352
40367,2025-06-15,81,600,401,25651,442,84267
40368,2025-06-23,22,600,402,48281,762,23568
40369,2025-06-02,53,600,403,53058,412,46047
40370,2025-06-01,95,601,401,31932,303,67723
40371,2025-06-17,57,600,400,5803,97,88586
40372,2025-06-14,27,601,402,55530,201,95196
40373,2025-06-24,46,600,400,67673,382,59774
40374,2025-06-03,80,600,400,70219,56,92905
40375,2025-06-06,95,600,400,8603,725,41802
40376,2025-06-17,17,600,402,69260,106,81847
40377,2025-06-23,40,600,402,99323,747,74153
40378,2025-06-04,60,601,401,93451,901,67896
40379,2025-06-29,16,601,401,73590,463,95779
40380,2025-06-16,8,600,403,14734,619,83586
40381,2025-06-21,2,600,400,1797,70,53613
40382,2025-06-13,5,600,400,90275,911,56898
40383,2025-06-23,74,600,403,62476,684,14657
40384,2025-06-05,75,600,402,49868,796,49728
40385,2025-06-25,32,600,403,21541,361,69439
40386,2025-06-04,83,600,403,93428,831,69339
40387,2025-06-09,28,601,403,53354,186,42756
40388,2025-06-06,36,600,400,50437,264,18633
40389,2025-06-22,4,600,403,4260,32,15281
40390,2025-06-28,5,601,403,24130,425,80881
40391,2025-06-15,16,600,403,59478,305,62179
40392,2025-06-20,32,600,400,60520,293,17298
40393,2025-06-08,35,600,402,54170,30,10151
