campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
44238,2025-08-25,88,601,401,67.54,320,54785
44239,2025-08-05,87,600,401,145.07,722,70402
44240,2025-08-10,20,601,400,99.87,226,25079
44241,2025-08-08,55,600,403,84.13,351,22383
44242,2025-08-15,12,600,403,122.69,86,40911
44243,2025-08-20,82,601,403,183.26,818,54134
44244,2025-08-09,11,601,403,118.66,284,98949
44245,2025-08-02,36,600,401,170.29,801,46780
44246,2025-08-02,42,600,402,118.54,58,4012
44247,2025-08-01,22,601,403,121.92,535,50570
44248,2025-08-10,5,600,400,118.3,558,30640
44249,2025-08-07,99,601,402,133.65,770,65428
44250,2025-08-14,16,601,403,130.73,232,35831
44251,2025-08-18,71,600,401,115.49,440,48828
44252,2025-08-27,60,600,401,128.44,148,78058
44253,2025-08-17,88,601,402,155.3,513,24803
44254,2025-08-04,33,600,402,123.83,198,79518
44255,2025-08-24,78,601,400,76.56,273,94902
44256,2025-08-03,59,600,403,154.04,246,97516
44257,2025-08-16,86,601,402,125.14,737,2990
44258,2025-08-20,41,601,402,88.75,633,79910
44259,2025-08-20,9,600,401,188.48,65,48906
44260,2025-08-09,84,600,401,145.93,207,66318
44261,2025-08-24,94,601,402,98.4,982,29397
44262,2025-08-07,100,600,402,97.75,45,7430
44263,2025-08-02,75,600,403,138.96,383,38506
44264,2025-08-08,84,601,400,88.75,592,19531
44265,2025-08-27,51,601,401,61.24,458,30413
44266,2025-08-01,93,600,402,130.86,324,8698
44267,2025-08-04,11,600,403,143.55,252,81102
44268,2025-08-05,89,601,402,56.42,550,44009
44269,2025-08-18,15,600,400,125.5,84,25250
44270,2025-08-02,4,601,401,94.0,11,48953
44271,2025-08-04,37,601,403,121.97,709,14536
44272,2025-08-18,44,601,403,182.57,165,16634
44273,2025-08-17,89,600,402,171.68,836,38024
44274,2025-08-17,78,600,402,150.33,336,46205
44275,2025-08-07,69,601,402,162.83,388,7797
44276,2025-08-15,33,601,400,153.73,538,32085
44277,2025-08-16,57,601,403,117.59,298,88835
44278,2025-08-26,6,600,403,101.65,203,53640
44279,2025-08-24,47,600,403,71.5,753,37177
44280,2025-08-19,32,600,401,57.88,326,93161
44281,2025-08-15,29,601,402,87.36,207,40469
44282,2025-08-13,24,600,402,73.17,533,52535
44283,2025-08-17,86,600,400,162.9,929,3260
44284,2025-08-28,77,601,402,66.77,71,34828
44285,2025-08-12,60,601,401,90.75,682,55734
44286,2025-08-22,3,601,401,99.4,148,80374
44287,2025-08-15,38,600,402,85.26,913,98581
44288,2025-08-09,4,600,402,116.83,407,65880
44289,2025-08-10,80,600,402,90.71,250,68449
44290,2025-08-14,3,601,400,81.65,593,60430
44291,2025-08-15,1,600,401,66.5,688,47393
44292,2025-08-23,19,600,402,80.56,322,45378
44293,2025-08-10,6,601,401,59.18,275,26487
44294,2025-08-10,17,600,402,113.71,936,66672
44295,2025-08-21,14,601,401,145.22,654,89089
44296,2025-08-16,4,601,401,167.74,986,85041
44297,2025-08-03,41,601,402,184.07,229,1576
44298,2025-08-10,21,600,402,123.96,537,38897
44299,2025-08-15,1,601,403,67.91,384,22558
44300,2025-08-05,99,600,403,170.18,542,72178
44301,2025-08-23,22,601,400,112.1,302,76203
44302,2025-08-21,41,600,400,140.98,530,29195
44303,2025-08-16,3,601,402,106.86,266,42407
44304,2025-08-23,31,600,403,94.55,220,90217
44305,2025-08-04,71,600,402,138.13,662,94924
44306,2025-08-19,60,600,402,102.87,391,91663
44307,2025-08-17,40,600,401,68.07,287,93959
44308,2025-08-07,61,600,403,74.66,711,26977
44309,2025-08-24,41,600,402,164.85,399,8570
44310,2025-08-11,11,600,401,100.5,916,79253
44311,2025-08-24,34,601,402,73.43,990,80075
44312,2025-08-28,91,600,400,182.3,179,28997
44313,2025-08-10,9,600,401,68.06,805,57932
44314,2025-08-03,14,601,402,91.37,147,21725
44315,2025-08-09,3,601,401,185.39,701,86567
44316,2025-08-26,46,600,402,172.71,354,91824
44317,2025-08-12,8,600,400,66.42,590,30716
44318,2025-08-01,97,600,403,65.41,329,68955
44319,2025-08-20,35,600,400,51.02,977,42175
44320,2025-08-08,70,601,402,156.55,800,84385
44321,2025-08-20,68,600,401,133.34,227,42648
44322,2025-08-14,25,601,403,73.67,201,11845
44323,2025-08-10,100,600,402,165.71,405,43682
44324,2025-08-15,24,601,401,184.22,725,25416
44325,2025-08-01,36,600,400,118.16,437,84164
44326,2025-08-05,40,600,403,98.5,725,87301
44327,2025-08-06,35,600,402,166.8,645,71772
44328,2025-08-02,97,601,401,55.06,38,46343
44329,2025-08-06,92,600,400,70.16,537,57401
44330,2025-08-24,21,601,402,166.49,947,30242
44331,2025-08-21,71,600,403,154.08,818,32950
44332,2025-08-14,51,600,403,98.88,37,21517
44333,2025-08-01,19,601,401,134.94,170,23815
44334,2025-08-19,21,600,403,78.24,684,45221
44335,2025-08-22,66,601,403,187.94,553,13200
44336,2025-08-22,83,601,401,156.34,750,85921
44337,2025-08-03,16,600,401,126.89,308,12015
44338,2025-08-03,10,600,403,166.68,601,95887
44339,2025-08-09,23,600,401,122.42,118,82755
44340,2025-08-24,23,600,403,155.43,73,62051
44341,2025-08-07,81,600,401,173.71,423,75053
44342,2025-08-13,45,601,402,170.72,722,53899
44343,2025-08-02,98,600,401,174.71,470,65921
44344,2025-08-16,10,600,402,110.99,881,47907
44345,2025-08-07,63,601,400,164.84,880,71010
44346,2025-08-05,64,600,401,131.15,737,8078
44347,2025-08-03,25,601,403,58.53,663,72166
44348,2025-08-03,10,601,400,95.06,425,75935
44349,2025-08-11,75,600,403,157.45,769,66008
44350,2025-08-01,34,600,403,152.63,192,30983
44351,2025-08-20,90,601,403,120.77,102,94638
44352,2025-08-08,24,601,401,74.0,559,68428
44353,2025-08-01,51,601,402,101.81,913,35753
44354,2025-08-06,29,600,400,75.74,770,22753
44355,2025-08-12,75,600,403,98.87,587,59184
44356,2025-08-11,36,600,400,99.4,170,63409
44357,2025-08-28,67,600,403,138.35,341,58834
44358,2025-08-10,59,601,401,176.98,928,39429
44359,2025-08-15,43,601,402,166.13,522,57655
44360,2025-08-03,77,600,402,101.94,178,49809
44361,2025-08-05,55,601,403,172.53,665,39340
44362,2025-08-25,13,600,401,130.44,272,28980
44363,2025-08-24,78,600,400,139.78,395,12850
44364,2025-08-08,73,600,403,111.44,686,34132
44365,2025-08-27,64,601,401,52.54,246,45203
44366,2025-08-02,60,600,402,90.26,143,1441
44367,2025-08-21,17,600,402,99.4,490,22506
44368,2025-08-05,80,600,402,99.13,127,82196
44369,2025-08-02,95,601,400,78.28,799,60319
44370,2025-08-22,38,601,403,174.45,58,16647
44371,2025-08-25,54,600,401,82.68,122,71466
44372,2025-08-15,40,600,401,168.77,266,74085
44373,2025-08-29,48,601,400,97.35,910,38241
44374,2025-08-09,56,601,402,124.9,52,7016
44375,2025-08-10,33,600,401,65.49,88,44525
44376,2025-08-10,18,601,400,98.67,525,51890
44377,2025-08-01,6,601,402,97.4,336,90208
44378,2025-08-16,4,601,401,148.99,851,74874
44379,2025-08-01,15,600,403,136.5,488,54669
44380,2025-08-19,61,600,401,185.86,726,26516
44381,2025-08-10,76,601,401,94.22,868,39798
44382,2025-08-18,17,601,402,160.91,292,26950
44383,2025-08-25,98,600,401,106.11,353,73822
44384,2025-08-20,55,601,402,132.22,559,57460
44385,2025-08-08,53,600,402,183.77,718,91614
44386,2025-08-17,35,600,402,82.66,476,45085
44387,2025-08-28,7,600,401,115.85,990,40435
44388,2025-08-20,20,601,400,163.77,762,96066
44389,2025-08-25,58,601,400,154.03,283,71548
44390,2025-08-11,37,601,403,145.9,845,13802
44391,2025-08-12,59,601,400,96.41,729,59634
44392,2025-08-03,93,601,403,143.46,264,92912
44393,2025-08-21,21,601,401,91.94,695,45820
44394,2025-08-09,51,601,403,188.31,842,27040
44395,2025-08-07,90,600,403,120.53,282,49370
44396,2025-08-20,83,600,400,126.63,248,53869
44397,2025-08-21,1,600,402,93.79,414,84398
44398,2025-08-15,87,601,401,186.07,889,68880
44399,2025-08-05,65,601,400,79.22,530,37707
44400,2025-08-09,71,601,403,52.79,248,83139
44401,2025-08-09,100,600,402,92.86,252,27546
44402,2025-08-13,52,600,403,148.28,476,14121
44403,2025-08-11,12,600,401,55.5,413,4839
44404,2025-08-13,29,600,400,83.23,27,30861
44405,2025-08-10,81,600,403,138.23,754,94954
44406,2025-08-01,26,601,401,76.26,166,65557
44407,2025-08-14,48,600,400,172.02,385,46710
44408,2025-08-21,35,600,402,163.56,261,75925
44409,2025-08-02,42,601,403,125.01,727,88552
44410,2025-08-10,54,601,401,54.92,832,41292
44411,2025-08-19,66,600,403,149.09,488,5886
44412,2025-08-27,48,600,402,163.23,707,23010
44413,2025-08-12,33,601,400,134.21,673,55776
44414,2025-08-22,100,600,401,61.74,915,45064
44415,2025-08-20,3,600,400,149.35,781,57265
44416,2025-08-04,86,601,402,134.33,835,93590
44417,2025-08-02,59,600,402,59.83,197,62733
44418,2025-08-07,74,600,400,151.39,177,30231
44419,2025-08-08,73,601,401,68.5,483,77805
44420,2025-08-20,23,600,401,179.44,717,80216
44421,2025-08-10,56,600,402,50.89,777,21709
44422,2025-08-01,70,600,402,85.02,433,80493
44423,2025-08-04,61,601,401,50.96,782,30900
44424,2025-08-27,69,600,403,167.39,166,96665
44425,2025-08-01,42,600,403,82.68,264,73803
44426,2025-08-01,47,601,400,128.42,187,15190
44427,2025-08-29,68,600,401,173.6,87,50724
44428,2025-08-04,96,601,401,134.76,438,79191
44429,2025-08-21,88,600,401,67.02,608,6973
44430,2025-08-19,99,600,401,93.62,376,19511
44431,2025-08-22,27,601,402,59.37,285,24685
44432,2025-08-25,71,600,401,166.36,613,82199
44433,2025-08-26,35,600,400,144.2,315,48469
44434,2025-08-26,95,600,403,136.23,269,98364
44435,2025-08-16,10,601,403,107.45,17,59299
44436,2025-08-22,84,600,400,114.5,663,43307
44437,2025-08-04,56,600,400,125.63,895,6950
44438,2025-08-15,51,601,401,174.89,726,5933
44439,2025-08-13,76,600,402,74.95,91,13390
44440,2025-08-24,98,601,401,154.78,482,71206
44441,2025-08-27,89,600,403,89.2,732,97526
44442,2025-08-25,6,600,402,107.49,53,81578
44443,2025-08-15,51,601,402,71.3,39,33529
44444,2025-08-11,85,601,401,176.47,356,88752
44445,2025-08-24,85,600,401,101.12,944,94573
44446,2025-08-24,77,600,400,130.92,374,99548
44447,2025-08-17,24,600,401,69.06,532,94393
44448,2025-08-05,95,600,402,72.25,110,47289
44449,2025-08-12,4,600,403,82.27,533,12082
44450,2025-08-27,58,601,403,98.35,854,61991
44451,2025-08-27,96,600,400,101.41,328,70770
44452,2025-08-05,21,600,401,126.74,578,6018
44453,2025-08-24,44,600,402,90.38,67,58944
44454,2025-08-06,39,600,400,132.46,806,78151
44455,2025-08-03,32,600,402,50.26,734,74815
44456,2025-08-29,90,600,401,149.13,400,80234
44457,2025-08-20,78,600,401,71.18,109,83900
44458,2025-08-21,8,600,401,189.85,830,28097
44459,2025-08-20,7,601,402,51.66,405,41271
44460,2025-08-24,25,601,400,120.39,638,28967
44461,2025-08-17,83,600,403,63.4,562,4609
44462,2025-08-16,50,601,401,89.14,101,34538
44463,2025-08-17,90,600,402,162.31,473,26747
44464,2025-08-01,87,601,400,53.42,851,61378
44465,2025-08-21,20,600,403,144.81,323,42738
44466,2025-08-28,66,600,402,183.32,231,73350
44467,2025-08-21,75,601,402,121.74,251,95106
44468,2025-08-20,27,601,403,134.77,370,44647
44469,2025-08-05,1,601,400,174.41,686,74590
44470,2025-08-19,84,601,403,80.55,60,67536
44471,2025-08-10,53,601,400,155.5,334,94167
44472,2025-08-11,42,600,403,88.91,160,49122
44473,2025-08-17,83,600,400,120.96,551,87274
44474,2025-08-23,33,600,401,98.05,797,59620
44475,2025-08-19,78,600,400,177.85,697,1634
44476,2025-08-26,10,600,403,175.74,804,77753
44477,2025-08-06,18,600,403,155.45,50,76106
44478,2025-08-24,92,601,400,170.73,653,13731
44479,2025-08-29,65,600,403,168.4,837,22288
44480,2025-08-18,32,601,401,144.13,979,50255
44481,2025-08-01,66,601,403,107.54,751,18916
44482,2025-08-15,85,600,403,132.95,567,13768
44483,2025-08-03,96,601,400,58.89,478,1615
44484,2025-08-02,94,600,400,165.65,72,44218
44485,2025-08-13,86,601,400,114.81,505,31545
44486,2025-08-20,55,601,400,146.12,246,15589
44487,2025-08-12,62,600,400,176.17,921,61316
44488,2025-08-27,25,600,402,130.97,282,31664
44489,2025-08-06,33,601,400,135.77,802,40464
44490,2025-08-02,25,601,401,61.98,17,94365
44491,2025-08-07,47,600,401,53.47,124,82027
44492,2025-08-06,20,600,402,98.68,48,87491
44493,2025-08-23,17,601,401,119.63,859,72919
44494,2025-08-04,4,600,403,68.14,761,70966
44495,2025-08-24,65,600,401,155.97,714,40492
44496,2025-08-26,92,600,402,63.5,981,88613
44497,2025-08-01,40,601,401,182.66,774,47037
44498,2025-08-19,100,600,402,149.58,304,84906
44499,2025-08-16,11,600,400,55.84,823,94737
44500,2025-08-13,39,600,401,185.9,746,80727
44501,2025-08-11,89,600,403,177.33,794,73356
44502,2025-08-03,22,601,401,178.06,169,66474
44503,2025-08-09,26,600,400,156.82,863,24455
44504,2025-08-03,35,600,401,113.48,140,24372
44505,2025-08-21,58,601,401,114.26,271,59212
44506,2025-08-19,94,601,403,79.82,152,44523
44507,2025-08-19,65,600,401,156.95,506,23281
44508,2025-08-09,69,600,400,56.85,574,89441
44509,2025-08-12,16,600,401,128.21,183,56173
44510,2025-08-23,20,600,402,180.99,249,54706
44511,2025-08-23,66,600,402,95.26,524,67759
44512,2025-08-10,90,600,400,160.69,11,32566
44513,2025-08-17,61,600,400,129.7,171,33212
44514,2025-08-29,61,600,402,82.43,342,79411
44515,2025-08-08,86,600,402,180.6,66,61153
44516,2025-08-22,41,600,403,75.27,766,85180
44517,2025-08-18,97,600,402,70.25,472,67946
44518,2025-08-12,32,601,401,124.51,30,61694
44519,2025-08-27,60,600,401,66.48,872,4350
44520,2025-08-06,21,600,401,70.68,180,64807
44521,2025-08-09,80,600,402,67.46,292,50178
44522,2025-08-15,64,601,402,157.12,482,67365
44523,2025-08-18,15,600,403,183.27,491,40908
44524,2025-08-03,65,600,400,136.75,317,89275
44525,2025-08-16,95,601,400,173.28,774,77118
44526,2025-08-28,54,600,402,74.64,174,87951
44527,2025-08-07,20,601,403,138.34,523,23203
44528,2025-08-29,93,601,401,92.45,433,41212
44529,2025-08-16,66,601,402,142.07,12,3441
44530,2025-08-22,44,601,400,110.99,703,45624
44531,2025-08-01,3,600,401,162.13,865,19452
44532,2025-08-03,89,600,403,97.4,304,98534
44533,2025-08-03,24,601,400,91.93,655,26173
44534,2025-08-29,77,601,403,67.8,256,8983
44535,2025-08-25,55,600,403,67.0,747,63646
44536,2025-08-06,31,600,403,63.1,865,60482
44537,2025-08-26,49,600,402,74.12,593,51436
44538,2025-08-06,83,601,402,71.85,534,22106
44539,2025-08-05,61,600,401,60.28,530,24135
44540,2025-08-02,59,601,401,96.98,91,58664
44541,2025-08-15,16,601,403,54.49,511,80081
44542,2025-08-21,6,600,401,156.58,309,87853
44543,2025-08-06,49,601,403,134.7,620,68514
44544,2025-08-22,94,601,401,128.34,286,89096
44545,2025-08-23,46,601,400,189.07,617,76146
44546,2025-08-20,41,601,400,114.54,301,27210
44547,2025-08-05,14,601,403,170.42,747,65005
44548,2025-08-16,19,600,402,170.45,588,41653
44549,2025-08-16,99,601,400,131.52,778,52562
44550,2025-08-19,84,600,401,81.29,475,31715
44551,2025-08-23,67,601,402,71.7,717,42359
44552,2025-08-17,27,601,402,98.77,115,79360
44553,2025-08-25,35,601,403,112.05,559,22209
44554,2025-08-23,10,601,403,70.26,627,31413
44555,2025-08-19,51,601,400,154.92,914,66126
44556,2025-08-02,91,600,403,179.68,652,88340
44557,2025-08-19,43,600,402,100.71,825,80876
44558,2025-08-22,80,601,402,114.13,114,56721
44559,2025-08-10,55,601,403,121.5,261,39109
44560,2025-08-15,99,601,400,98.66,508,84242
44561,2025-08-20,20,601,403,104.72,168,32861
44562,2025-08-23,10,600,401,88.36,753,15309
44563,2025-08-06,39,601,403,57.74,508,83835
44564,2025-08-27,82,600,403,149.23,481,52732
44565,2025-08-28,75,600,401,137.23,557,34693
44566,2025-08-05,41,600,401,150.73,898,67747
44567,2025-08-10,75,601,400,103.18,169,20857
44568,2025-08-03,70,600,402,97.01,679,98415
44569,2025-08-20,65,601,400,115.53,647,34938
44570,2025-08-18,60,600,402,98.78,610,46034
44571,2025-08-26,72,600,403,61.15,541,73645
44572,2025-08-15,43,600,403,116.33,844,11554
44573,2025-08-24,35,600,400,131.86,697,14281
44574,2025-08-10,47,601,403,137.07,924,10911
44575,2025-08-26,50,600,403,166.48,25,34153
44576,2025-08-17,59,600,400,82.47,738,70743
44577,2025-08-06,98,600,400,91.83,355,7336
44578,2025-08-23,8,600,402,129.53,272,15607
44579,2025-08-21,9,600,402,127.85,970,82399
44580,2025-08-07,48,601,402,62.01,728,52311
44581,2025-08-14,63,601,402,115.22,988,59665
44582,2025-08-04,41,600,403,70.74,268,79384
44583,2025-08-25,24,601,402,129.53,877,31364
44584,2025-08-26,35,600,400,102.26,65,54817
44585,2025-08-26,22,601,401,148.05,249,69225
44586,2025-08-04,87,601,403,91.0,633,14096
44587,2025-08-26,6,601,400,136.74,815,54838
44588,2025-08-03,14,600,403,128.15,545,16185
44589,2025-08-18,85,601,401,106.4,800,76564
44590,2025-08-08,55,600,403,81.25,129,93060
44591,2025-08-14,47,601,403,137.69,686,58543
44592,2025-08-21,84,601,401,154.83,453,65324
44593,2025-08-24,100,600,403,64.2,25,12146
44594,2025-08-10,17,600,400,114.47,264,44558
44595,2025-08-27,50,601,401,185.01,982,11167
44596,2025-08-09,85,601,403,74.1,425,73482
44597,2025-08-03,5,601,402,112.29,993,40294
44598,2025-08-11,93,600,403,75.29,693,83486
44599,2025-08-07,95,600,403,162.32,601,30803
44600,2025-08-17,58,600,401,166.23,949,97959
44601,2025-08-08,32,600,400,91.07,358,36956
44602,2025-08-26,14,600,401,152.59,222,14896
44603,2025-08-28,37,600,402,61.02,660,17842
44604,2025-08-15,67,601,402,71.71,763,88029
44605,2025-08-07,70,600,401,100.52,859,8250
44606,2025-08-10,47,600,402,102.18,546,18496
44607,2025-08-07,88,601,401,51.88,156,87295
44608,2025-08-24,46,600,403,106.34,44,52749
44609,2025-08-07,47,601,403,110.16,428,97934
44610,2025-08-23,100,601,400,188.77,757,45370
44611,2025-08-14,86,600,403,149.9,227,7435
44612,2025-08-07,70,601,400,158.9,203,41735
44613,2025-08-18,68,600,400,138.14,170,85290
44614,2025-08-08,75,601,403,160.66,920,46206
44615,2025-08-02,73,600,401,126.79,729,8652
44616,2025-08-12,88,601,400,176.52,291,95644
44617,2025-08-16,8,601,401,135.92,562,94716
44618,2025-08-29,35,601,400,142.09,256,11526
44619,2025-08-06,5,601,400,100.09,426,75698
44620,2025-08-20,12,600,403,87.39,971,24854
44621,2025-08-14,84,600,401,115.35,803,30710
44622,2025-08-18,69,600,403,62.54,732,85865
44623,2025-08-21,39,600,402,86.82,745,55462
44624,2025-09-13,96,600,403,101.96,106,55904
44625,2025-09-17,12,600,402,86.32,296,76069
44626,2025-09-20,51,600,401,179.94,756,74671
44627,2025-09-16,22,601,403,118.92,348,44272
44628,2025-09-21,28,600,403,54.14,467,12108
44629,2025-09-27,96,601,400,186.12,767,24212
44630,2025-09-18,60,601,401,121.44,95,58402
44631,2025-09-18,87,600,400,166.64,792,87433
44632,2025-09-24,10,600,402,178.38,169,14244
44633,2025-09-24,60,601,401,164.57,517,96071
44634,2025-09-25,70,601,402,185.99,358,31325
44635,2025-09-11,60,600,403,61.28,769,5734
44636,2025-09-21,63,601,402,66.76,367,52987
44637,2025-09-26,36,601,401,190.07,463,85703
44638,2025-09-02,24,600,400,147.05,615,93804
44639,2025-09-24,43,601,400,123.01,534,61135
44640,2025-09-28,45,601,403,110.06,932,37814
44641,2025-09-15,40,601,401,189.8,357,94991
44642,2025-09-27,9,600,400,75.79,188,74284
44643,2025-09-07,25,601,400,172.74,710,49127
44644,2025-09-06,94,601,401,152.35,91,60160
44645,2025-09-18,53,601,403,169.53,525,71435
44646,2025-09-04,33,601,402,185.6,31,27627
44647,2025-09-28,64,601,402,190.42,883,71834
44648,2025-09-10,87,600,402,136.71,35,21721
44649,2025-09-19,59,600,400,71.32,615,60446
44650,2025-09-11,26,601,401,66.44,305,41417
44651,2025-09-19,64,600,401,52.38,995,96528
44652,2025-09-08,70,601,400,179.88,715,91827
44653,2025-09-13,23,600,401,161.83,326,8272
44654,2025-09-23,33,601,403,177.98,521,37921
44655,2025-09-26,6,601,403,143.65,174,93210
44656,2025-09-04,78,600,403,63.9,799,50571
44657,2025-09-18,72,600,401,171.26,188,68915
44658,2025-09-24,69,601,402,94.57,375,2439
44659,2025-09-16,4,600,400,73.23,758,43537
44660,2025-09-19,93,601,403,152.97,176,89137
44661,2025-09-11,62,601,401,113.78,538,36532
44662,2025-09-02,23,601,402,159.7,187,76484
44663,2025-09-01,83,600,400,150.71,924,58025
44664,2025-09-03,47,601,401,54.68,441,60149
44665,2025-09-29,45,600,402,111.53,245,22094
44666,2025-09-20,36,601,401,84.7,192,8963
44667,2025-09-22,27,601,400,119.06,690,5705
44668,2025-09-09,34,600,401,158.84,516,90178
44669,2025-09-09,30,601,403,138.62,642,32823
44670,2025-09-27,67,601,401,85.49,964,45044
44671,2025-09-01,85,601,402,108.56,633,37386
44672,2025-09-23,100,600,401,66.35,504,17159
44673,2025-09-26,97,600,402,105.39,155,86349
44674,2025-09-24,24,601,400,69.66,22,76296
44675,2025-09-08,54,600,402,166.48,658,43065
44676,2025-09-12,31,600,403,61.93,30,44052
44677,2025-09-25,72,601,401,69.76,624,27683
44678,2025-09-06,57,600,402,107.0,49,16234
44679,2025-09-28,81,601,401,86.96,55,71045
44680,2025-09-24,23,601,400,98.69,24,82377
44681,2025-09-02,46,600,403,153.86,799,58371
44682,2025-09-14,95,601,403,145.65,249,89204
44683,2025-09-18,2,601,400,91.77,972,41570
44684,2025-09-24,60,600,400,182.6,143,92579
44685,2025-09-27,89,601,400,72.14,954,57767
44686,2025-09-28,76,600,401,162.2,625,70047
44687,2025-09-07,7,601,401,89.1,363,4908
44688,2025-09-16,10,601,401,124.79,709,15980
44689,2025-09-01,77,600,403,99.64,946,64450
44690,2025-09-01,52,600,401,89.68,140,28081
44691,2025-09-28,42,601,403,105.36,997,40687
44692,2025-09-13,56,601,402,164.27,388,91217
44693,2025-09-05,25,601,400,103.91,315,35690
44694,2025-09-04,47,601,400,50.73,791,41920
44695,2025-09-27,62,600,402,82.97,180,49105
44696,2025-09-10,79,600,400,94.37,215,27123
44697,2025-09-03,65,600,402,167.94,606,59852
44698,2025-09-27,72,600,402,176.62,962,46632
44699,2025-09-06,82,600,401,121.47,877,56185
44700,2025-09-02,40,600,400,95.93,254,38917
44701,2025-09-09,52,601,403,129.01,209,44262
44702,2025-09-19,32,600,400,60.02,438,52361
44703,2025-09-05,35,600,403,139.03,558,43837
44704,2025-09-09,97,600,401,77.44,450,70817
44705,2025-09-15,13,600,402,170.41,646,53466
44706,2025-09-20,98,601,403,185.63,674,76632
44707,2025-09-01,46,600,403,56.17,787,46445
44708,2025-09-07,72,601,403,67.42,793,22063
44709,2025-09-04,76,601,403,182.96,122,4209
44710,2025-09-18,68,601,403,130.48,33,50013
44711,2025-09-24,20,601,400,84.46,702,49513
44712,2025-09-05,40,600,403,144.94,146,84140
44713,2025-09-24,17,601,402,79.17,933,69060
44714,2025-09-18,33,601,403,168.3,182,45762
44715,2025-09-20,83,600,402,83.64,813,96948
44716,2025-09-25,94,601,402,165.31,444,44786
44717,2025-09-23,46,600,403,140.89,356,85801
44718,2025-09-16,79,601,401,120.22,633,88372
44719,2025-09-07,78,600,402,137.38,235,18869
44720,2025-09-08,71,601,402,81.92,619,59791
44721,2025-09-16,26,600,401,125.29,731,15294
44722,2025-09-06,28,601,401,82.28,394,36853
44723,2025-09-18,1,600,401,66.97,97,44326
44724,2025-09-25,91,601,402,170.17,494,80103
44725,2025-09-17,89,601,401,64.11,34,38266
44726,2025-09-13,55,600,403,175.5,818,54000
44727,2025-09-28,95,601,401,138.06,667,43747
44728,2025-09-03,1,600,402,72.08,360,97082
44729,2025-09-04,38,600,402,171.96,354,91832
44730,2025-09-12,34,601,400,138.61,375,67584
44731,2025-09-07,27,601,400,96.26,702,48086
44732,2025-09-13,65,600,400,151.68,310,17121
44733,2025-09-22,67,600,402,118.4,398,18737
44734,2025-09-24,61,601,401,144.84,504,80281
44735,2025-09-02,28,600,403,110.08,95,3350
44736,2025-09-27,2,601,400,98.59,973,29009
44737,2025-09-22,26,601,400,189.72,152,52531
44738,2025-09-15,61,601,402,113.9,852,52093
44739,2025-09-26,51,601,402,102.51,308,8472
44740,2025-09-07,57,601,401,53.53,257,38805
44741,2025-09-26,29,600,402,175.08,879,98994
44742,2025-09-06,55,601,402,177.88,494,46852
44743,2025-09-04,8,601,401,154.58,357,58127
44744,2025-09-17,68,601,400,169.21,543,96022
44745,2025-09-23,93,600,402,113.08,500,3281
44746,2025-09-13,23,600,403,133.38,180,42940
44747,2025-09-21,48,600,401,108.74,338,6277
44748,2025-09-29,2,601,401,57.12,669,19982
44749,2025-09-10,62,601,400,74.41,381,99908
44750,2025-09-22,6,600,402,79.43,167,64748
44751,2025-09-20,55,600,403,119.13,13,23685
44752,2025-09-22,31,600,402,107.67,61,6144
44753,2025-09-24,96,600,403,155.78,687,45651
44754,2025-09-26,1,600,400,154.54,348,28586
44755,2025-09-21,27,601,402,58.8,349,48444
44756,2025-09-24,19,600,402,150.02,990,73640
44757,2025-09-28,86,601,401,78.28,152,45302
44758,2025-09-17,8,601,401,167.16,831,37837
44759,2025-09-20,70,600,402,50.43,207,6456
44760,2025-09-12,19,600,400,186.54,423,81404
44761,2025-09-12,63,600,403,125.18,580,39687
44762,2025-09-23,36,601,400,144.05,875,94271
44763,2025-09-24,22,601,402,138.2,266,7934
44764,2025-09-26,20,601,402,167.08,723,14469
44765,2025-09-14,64,601,402,107.17,585,28121
44766,2025-09-23,53,600,403,96.51,413,55418
44767,2025-09-20,32,600,403,130.82,97,2592
44768,2025-09-27,71,601,403,74.13,918,54497
44769,2025-09-15,90,600,403,76.72,47,5894
44770,2025-09-17,76,600,403,171.96,79,22181
44771,2025-09-21,78,601,400,90.76,530,91248
44772,2025-09-20,50,600,402,110.02,863,72049
44773,2025-09-02,13,601,400,55.43,731,92190
44774,2025-09-21,19,601,400,74.08,500,93993
44775,2025-09-03,92,600,403,185.73,837,88387
44776,2025-09-08,16,600,401,132.47,156,31116
44777,2025-09-18,52,601,402,164.78,660,93258
44778,2025-09-23,85,601,401,94.87,201,54070
44779,2025-09-26,26,601,402,131.75,106,60498
44780,2025-09-11,40,600,400,112.47,292,21581
44781,2025-09-26,74,600,401,163.62,63,66945
44782,2025-09-11,19,601,401,175.29,940,12700
44783,2025-09-06,87,600,401,98.41,463,40277
44784,2025-09-22,86,600,400,161.17,758,48491
44785,2025-09-20,4,600,403,88.15,544,73163
44786,2025-09-20,48,601,403,80.98,576,42400
44787,2025-09-22,39,601,400,75.08,832,92527
44788,2025-09-02,2,601,400,185.99,472,22718
44789,2025-09-21,74,601,400,186.93,466,66626
44790,2025-09-08,97,601,403,111.84,166,21071
44791,2025-09-11,53,600,400,62.46,804,26168
44792,2025-09-28,35,600,402,187.87,637,93273
44793,2025-09-21,54,600,401,121.17,151,53862
44794,2025-09-03,74,600,402,54.2,803,46140
44795,2025-09-12,47,600,401,87.45,440,54697
